"","days","1P","2PS","2PP","3PP","1P.1","2PS.1","2PP.1","3PP.1","1P.2","2PS.2","2PP.2","3PP.2","1P.3","2PS.3","2PP.3","3PP.3","1P.4","2PS.4","2PP.4","3PP.4","1P.5","2PS.5","2PP.5","3PP.5","1P.6","2PS.6","2PP.6","3PP.6","1P.7","2PS.7","2PP.7","3PP.7","1P.8","2PS.8","2PP.8","3PP.8","1P.9","2PS.9","2PP.9","3PP.9","1P.10","2PS.10","2PP.10","3PP"
"40",39,64.23479137662,113.086560816347,126.652286459205,121.536652525309,62.2575440492317,110.114964080922,123.170974719484,109.861954963486,85.8479249284886,148.326757684006,160.386030735625,154.471233375185,35.0758301956971,55.375000106301,60.3012325006178,55.3362785076392,81.0890745685011,119.787694073876,136.010617308546,122.699018214285,50.2128151969904,86.8905417717822,95.4645474071926,90.6944086189089,21.0921966175136,31.8267664972238,33.4697564867223,31.0462288529028,51.1473047098257,70.5864833179038,78.1510229579825,72.0312013713424,69.754713336727,73.1746591206176,77.0956722229285,76.1464111068508,12.9398930174874,15.6964168577493,15.9320067874759,15.9429340719296,12.8686600137838,15.2903575304328,15.275731707397,15.1535815280061
"41",40,65.835786576482,113.517425762221,127.036564084347,122.292273001021,63.8106475444614,110.52229132691,123.509433389595,110.369184068386,87.9666549161362,149.156793193754,161.520580624525,155.781136892059,35.9616988736307,55.8708410067978,61.0803662852293,55.9821556074186,83.0993161229339,120.852766663011,137.710855929029,124.267120908005,51.4614431187231,87.3550112283035,96.1004280985059,91.4773443041923,21.6262602183363,32.1642797509209,34.02032684889,31.4846985546115,52.4201365650236,71.3892046772718,79.3865897291005,73.0953313978996,71.4687172876705,74.7905767017446,78.8488256297151,77.8522018556485,13.2675824649834,16.0055695323033,16.275454971981,16.2772211142324,13.194524034122,15.6065661449285,15.6141959359137,15.4731714116931
"42",41,67.434523429852,113.944251046549,127.389376928543,123.013333652822,65.3616290494337,110.926208546799,123.819132167929,110.871533130629,90.0813662426524,149.959674534987,162.594291440373,157.038223611268,36.8468989245576,56.3587733285132,61.8355520745683,56.6196009425775,85.1061879790067,121.912269359236,139.356562041599,125.81103663243,52.7081673433216,87.8071192414187,96.7008517533069,92.2307879002707,22.1599886159136,32.4996740497047,34.5595486569618,31.9197092162215,53.6910756226451,72.188958704601,80.5945771030532,74.1477885274102,73.1790992825872,76.403266968048,80.591677171596,79.5487026909004,13.5950685151644,16.3121719528132,16.6160137430654,16.6086172145623,13.5201847188804,15.9203231740142,15.9502519131458,15.7905595619593
"43",42,69.0310051223291,114.367619491914,127.713301415979,123.701415143802,66.9104914634033,111.327221127695,124.102514955076,111.369302510414,92.1920665303567,150.737815729932,163.610425634928,158.244623168128,37.7314308531375,56.8395162389235,62.567525960347,57.2488044128687,87.1096957852282,122.966843357436,140.949484702274,127.331138455898,53.9529907732219,88.248088941988,97.267795500467,92.9558503328244,22.6933820206349,32.8331856833813,35.0876558351001,32.3512897718874,54.960124697424,72.9860555771169,81.7756006902198,75.1887008048955,74.8858669752315,78.0127363651309,82.3242873848101,81.236061975426,13.9223512942792,16.6163203009124,16.9537074093546,16.9371700659614,13.845642194938,16.2316981287811,16.2839167744354,16.1058053655251
"44",43,70.6252348350188,114.788026586262,128.010703006031,124.358025842288,68.4572376816638,111.725756436363,124.361817978733,111.862744287941,94.2987633871114,151.49341407949,164.572070713309,159.402379329168,38.6152951636489,57.3137222761747,63.2770014089599,57.8699393676677,89.1098451806388,124.017041723945,142.49131686848,128.827793692423,55.195916306435,88.6790209596663,97.8031262216696,93.6536006805186,23.2264406427572,33.165022988336,35.6048774856624,32.7794684868352,56.2272865999081,73.7807624706979,82.9302623597022,76.2181948707812,76.5890280031843,79.6189913257225,84.046716449871,82.9144231632089,14.2494309284987,16.9181069606456,17.2885600749654,17.2629263322586,14.170896589095,16.5407584608536,16.6152075332021,16.4189660813946
"45",44,72.2172157445395,115.205893571061,128.28375346765,124.984605128372,70.0018705955527,112.12217586495,124.599087440904,112.352070571886,96.4014644063486,152.228469620688,165.482148615384,160.513453456692,39.4984923599899,57.781983522597,63.9646699569196,58.4831651421379,91.1066417948263,125.063341524521,143.983697198337,130.301363990437,56.4369468365535,89.10090569252,98.3086066989316,94.3250677513204,23.7591646924057,33.495369655113,36.1114379885918,33.2042730818405,57.492564136466,74.5733095345826,84.0591505460499,77.2363959763019,78.2885899878873,81.2220382697035,85.7590241936567,84.5839249843073,14.576307543915,17.217620668495,17.6205956412271,17.5859316716376,14.4959480280722,16.8475696234491,16.9441410818106,16.7300969186851
"46",45,73.8069510230284,115.621578568032,128.534446739278,125.582526549186,71.5443930924575,112.516785016953,124.816195665535,112.837460375336,98.5001771670977,152.944802837232,166.343424594084,161.579727827228,40.3810229456781,58.2448372062134,64.631201884918,59.0886291800132,93.1000912479419,126.106154283288,145.428211792234,131.752205420177,57.6760852527583,89.5146343477289,98.7859014193314,94.971241599442,24.2915543795737,33.8243876446257,36.607557098758,33.625730806614,58.7559601092927,75.363895035925,85.1628405491374,78.2434279987558,79.9845605346767,82.8218836041331,87.4612700914884,86.2447016227019,14.9029812665423,17.5149466574797,17.9498378083869,17.9062307596591,14.8207966385114,17.1521951306283,17.2707341924319,17.0392511116063
"47",46,75.3944438381486,116.03538603841,128.764613490106,126.153100829905,73.0848080558204,112.909842320545,125.014855873966,113.319065301699,100.594909234013,153.644070779979,167.15851561763,162.60300882035,41.2628874238513,58.7027707832432,65.2772468711685,59.6864688102932,95.0901991507158,127.145835002348,146.826395878546,133.180668559729,58.9133344398254,89.92100887646,99.2365820560585,95.5930749851389,24.8236099141227,34.1522197593077,37.0934500412936,34.043868516161,60.0174773164163,76.1526897895423,86.2418948273482,79.2394134565859,81.6769472328174,84.418533723274,89.153513269196,87.8968828873537,15.2294522223165,17.8101667955627,18.2763100773021,18.2238673117504,15.1454425469754,17.4546966147879,17.5950035178987,17.3464799916932
"48",47,76.9796973530944,116.447574824616,128.975934489013,126.697578747045,74.623118365144,113.301566312077,125.196635704841,113.797014249807,102.6856681574,154.327781740099,167.929898321196,163.585029981213,42.1440862972672,59.1562265496884,65.9034346246657,60.276812732668,97.0769711044733,128.182689940123,148.179735445288,134.587098579739,60.1486972781325,90.3207509136736,99.6621326438317,96.191484779523,25.3553315057825,34.4789919100329,37.569327604963,34.4587127445825,61.277118551704,76.9398409721742,87.2968632842152,80.2244735242839,83.3657576555373,86.0119950086186,90.8358125051715,89.5405943767288,15.5557205370951,18.1033597185893,18.6000357511173,18.538884105174,15.469885879948,17.7551338824489,17.9169655925542,17.6518330573934
"49",48,78.5627147265985,116.858364986786,129.169952878829,127.217153870346,76.1593268959967,113.692141795059,125.362969585141,114.27141731223,104.772461473244,154.997308604869,168.659916532167,164.527454956785,43.0246200683044,59.6056058256345,66.5103754989819,60.8597822640542,99.0604127011503,129.216983319268,149.489668819431,135.971835326818,61.3821766436659,90.7145098225249,100.063954465731,96.7673533164507,25.8867193641513,34.8048151148029,38.0353962336085,34.8702897141665,62.5348866048684,77.7254754067721,88.3282835486619,81.1987280471264,85.0509993600605,87.6022738289142,92.5082262324111,91.175957637042,15.8817863366578,18.3946009579744,18.9210379369279,18.8513230004882,15.794126763834,18.0535649683917,18.2366368330956,17.9553580411055
"50",49,80.1434991129378,117.267943614766,129.348085445536,127.712965179225,77.6934365200182,114.081725048247,125.515170049976,114.742368997722,106.855296703236,155.653901014366,169.350788391861,165.43188031548,43.9044892389621,60.0512727518575,67.0986610871958,61.4354923818048,101.040529523309,130.248943111446,150.757588195562,137.335213405662,62.6137754080271,91.1028699330457,100.443370667532,97.3215296934907,26.4177736986956,35.1297872609403,38.4918581157108,35.2786253626834,63.7907842614734,78.5097023904547,89.336681248989,82.1622955557513,86.7326798876418,89.1893765401875,94.1708125405447,92.8030903144583,16.207649746706,18.6839630633446,19.2393395474291,19.1612249625116,16.1181653249596,18.3500461881851,18.5540335394109,18.2571009737629
"51",50,81.7220536619398,117.67646976911,129.51163296472,128.18609955953,79.2254501049244,114.47044822964,125.654438100475,115.209950897382,108.934181354801,156.298696426723,170.004613095354,166.299838246341,44.7836943108607,60.4935577346563,67.6688647985358,62.0040525974315,103.017327144154,131.278766026016,151.984841115522,138.677562259906,63.8434964384392,91.4863570558049,100.801630614742,97.8548310239258,26.9484947187505,35.4539946587702,38.9389112721031,35.6837453690811,65.0448143029407,79.292616129535,90.3225702807448,83.1152932805827,88.4108067636001,90.7733094857724,95.8236291778535,94.4221063014836,16.5333108928633,18.9715157203361,19.5549633025521,19.4686300808011,16.4420016895719,18.6446321891579,18.8691718954101,18.5571062470515
"52",51,83.2983815189888,118.084078681603,129.661789700827,128.637594186307,80.7553705145135,114.858423100531,125.781872681491,115.674233892128,111.009122921124,156.93273018993,170.623377269889,167.132799158959,45.6622357852418,60.9327605715071,68.2215424172985,62.5655676895117,104.990811127548,132.306621812192,153.172731900582,139.999206251732,65.0713425977542,91.8654443431669,101.139914006678,98.3680436415183,27.4788826335199,35.7775134114644,39.3767496418778,36.0856751839753,66.2969795065557,80.0742978362139,91.2864530686166,84.0578371660964,90.0853874973521,92.3540789963335,97.4667335532758,96.0331158777669,16.858769900675,19.2573258637381,19.8679317310851,19.7735775896572,16.7656359838393,18.9373759998604,19.1820679698504,18.8554166733487
"53",52,84.8724858250325,118.49088532629,129.799652128596,129.068438797278,82.2832006086703,115.245744174601,125.898479353939,116.135279978537,113.080128881178,157.556944709381,171.208961011246,167.932174175668,46.5401141629689,61.3691532871101,68.757232644588,63.1201383181099,106.960987028026,133.332656969144,154.322523037678,141.300464740245,66.2973167444591,92.2405575634911,101.459334761142,98.8619242599393,28.008937652076,36.1004106227969,39.805563166522,36.4844400258287,67.5472826454739,80.8548175339501,92.2288208224759,84.9900418849244,91.756429582446,93.9316913898914,99.1001827384013,97.6362258455277,17.1840268956089,19.5414577861668,20.1782671722817,20.0761058876662,17.0890683338515,19.2283290780581,19.4927377171557,19.1520735434678
"54",53,86.4443697165878,118.896987455343,129.926226940346,129.479577862527,83.8089432433728,115.632491380808,126.005178230188,116.593143779982,115.147206699749,158.172197792356,171.763143596412,168.699317520891,47.4173299445275,61.8029827066641,69.2764576234037,63.6678615404479,108.927860390813,134.356997945525,155.435436521199,142.581652158641,67.5214217326828,92.6120798470714,101.760944682482,99.3372010885037,28.5386599833602,36.4227454619942,40.2255378723189,36.8800648719706,68.7957264887268,81.6342356119839,93.1501537877091,85.9120208518047,93.4239404965948,95.5061529718485,100.724033469453,99.2315396598144,17.5090820030544,19.8239732424457,20.4859917774555,20.3762525567902,17.4122988656195,19.5175413573031,19.8011969782297,19.4471166822865
"55",54,88.0140363257474,119.302468179963,130.042438397618,129.871912654855,85.3326012706965,116.018732315158,126.102811235139,117.047873797241,117.210363827465,158.779270243313,172.287608889919,169.43552881474,48.2938836300251,62.2344727907149,69.7797234475879,64.2088312439715,110.89143675184,135.37975389868,156.512655151724,143.843078090188,68.7436604122027,92.9803559567269,102.045736925112,99.7945749059059,29.0680498361825,36.7445701025861,40.6368559510505,37.272574493489,70.0423138012282,82.4126041638689,94.0509214899599,86.8238862373811,95.0879277017101,97.0774700350138,102.338342149259,100.81915755379,17.8339353483236,20.1049315498632,20.7911275115613,20.6740543810148,17.7353277050757,19.8050612921248,20.1074614812641,19.740584502339
"56",55,89.5814887801858,119.707398164505,130.149135080837,130.246303225546,86.8541775388203,116.404524144807,126.19214875028,117.499513443334,119.269607700824,159.378872777277,172.783950460269,170.142055275076,49.1697757191919,62.6638267536699,70.2675206551302,64.7431385102788,112.851721637755,136.401019074149,157.555323793111,145.085047343033,69.9640356284513,93.3456961306537,102.314649263913,100.23472009349,29.5971074192218,37.0659305501674,41.0396958390374,37.6619934486816,71.2870473437801,83.1899681400216,94.9315829744084,87.7257489818506,96.7483986439354,98.6456488596286,103.943164849209,102.399176659238,18.1585870566505,20.3843896844679,21.0936961547625,20.9695473645668,18.0581549780738,20.09093590188,20.4115468425404,20.0325140554447
"57",56,91.1467302031655,120.111837491788,130.247096086289,130.603570289712,88.3736748920317,116.789915218198,126.273895693161,117.948101899972,121.324945742217,159.971652312538,173.253676421993,170.820093830375,50.045006711381,63.0912289860213,70.7403247063095,65.2708719212416,114.808720565945,137.420874857695,158.56455058927,146.307860023854,71.182550222523,93.7083795403794,102.568567182259,100.658285629601,30.1258329410263,37.3868673722155,41.4342322945485,38.048346090094,72.5299298730793,83.9663663401317,95.79258703971,88.6177188084563,98.405360753679,100.210695713391,105.538557311206,103.971691122468,18.4830372531914,20.6624023735614,21.3937193039863,21.2627667497091,18.3807808103891,20.3752108133043,20.7134685672261,20.3229410824462
"58",57,92.7097637135438,120.515837248859,130.337036715681,130.944497025408,89.8910961707318,117.174946426589,126.348697080259,118.39367482636,123.376385359955,160.558197698376,173.698214018059,171.470793147505,50.9195771055683,63.5168467984679,71.1985964471389,65.7921178164859,116.762439044547,138.439391544947,159.5414081419,147.511811610378,72.3992070311804,94.0686574023725,102.808326787859,101.065896046477,30.6542266100129,37.7074163415522,41.8206364736157,38.4316565798018,73.7709641417229,84.7418322676816,96.6343724667122,89.499904236841,100.058821445648,101.772616851482,107.124574949599,105.536792215797,18.8072860630249,20.9390221845356,21.6912183744649,21.5537470341247,18.7032053277184,20.6579303018002,21.0132420501652,20.6119000611256
"59",58,94.2705924257782,120.919440875121,130.419613699814,131.269830790461,91.4064442114413,117.559652355396,126.417143117129,118.836264945803,125.423933948302,161.139044928554,174.118913956553,172.095255577717,51.7934874003535,63.9408320044346,71.6427825585654,66.3069605111514,118.712882572466,139.4566298675,160.486934650461,148.697193022779,73.6140088868613,94.4267557779946,103.034717566008,101.458152351104,31.1822886344682,38.0276090036674,42.1990760042856,38.8119488980652,75.0101528982149,85.5163948657361,97.4573682420652,90.3724125962505,101.708788118881,103.331418516588,108.701272853109,107.094568444784,19.1313336111522,21.2142996102013,21.9862146012644,21.8425219878982,19.0254286556801,20.9391373315025,21.3108825766635,20.8994242523664
"60",59,95.8292194499331,121.322685308419,130.495429994541,131.580284760786,92.919721846805,117.944062257743,126.479773856018,119.275902531256,127.467598887494,161.714681886737,174.517054514805,172.694539024121,52.6667380939595,64.3633223559653,72.0733159918631,66.8154824804074,120.660056639387,140.472642309006,161.402135015575,149.864290693976,74.8269586176848,94.7828780930127,103.248484979309,101.835632911375,31.7100192225476,38.3474731769156,42.569715059341,39.1892468303178,76.2474988869717,86.2900791504979,98.2619937768427,91.2353500385903,103.355268156781,104.887106938929,110.268705786742,108.645105651362,19.4551800224967,21.4882831507454,22.2787290408002,22.1291246701054,19.3474509198141,21.2188735941548,21.6064053232679,21.1855457446238
"61",60,97.3856478916858,121.725601959373,130.565039184001,131.876539493759,94.4309319055978,118.32820087785,126.537083457694,119.712615807183,129.507387543769,162.285552665851,174.89384542344,173.269658733873,53.5393296842337,64.7844428465725,72.4906163906435,67.317764513236,122.603966725795,141.487474240136,162.287981907046,151.013386638845,76.0380590474585,95.1372074047584,103.450332922433,102.198894308877,32.237418582276,38.667033393526,42.9327144275228,39.5635739576925,77.483004848329,87.0629067568339,99.048659120282,92.0888215513399,104.998268927149,106.439688336282,111.826928193692,110.188487113047,19.7788254219041,21.7610193924507,22.5687825723401,22.4135874450178,19.6692722455821,21.497179546834,21.8998253585398,21.4702954967671
"62",61,98.9398808523329,122.128217539703,130.628949523317,132.159244420095,95.9400772127295,118.712089147187,126.589524091117,120.14643128227,131.543307269393,162.852061499665,175.250431542141,173.821589018141,54.4112626686472,65.2043068933733,72.895090499894,67.8138858446711,124.544618302988,142.501164897357,163.145416797616,152.144758522366,77.2473129956844,95.4899084422111,103.640926040003,102.548472159546,32.7644869215479,38.9863112884302,43.2882315832843,39.9349536766066,78.7166735185471,87.8348964080047,99.8177651687525,92.9329309703265,106.637797782216,107.989168914005,113.375994197233,111.724793638355,20.102269934143,22.0325530833051,22.8563958994949,22.6959419979337,19.9908927583673,21.774094448556,22.1911576438243,21.7537033793531
"63",62,100.491921428796,122.530554766407,130.687627650265,132.429019267486,97.4471605892502,119.095744772667,126.63750950174,120.577374024601,133.575365402688,163.414576341373,175.587896338312,174.351264902689,55.2825375442961,65.6230174096935,73.2871325624442,68.3039242674301,126.482016833091,143.513748227015,163.975350963569,153.258679726715,78.454723277566,95.8411294417474,103.820891915222,102.884881903418,33.2912244481272,39.305325942082,43.6364207551077,40.3034091997903,79.9485076298175,88.6060643201266,100.569703870061,93.7677809923575,108.273862058678,109.535554865064,114.915957602595,113.254103658581,20.4255136839043,22.3029272056245,23.1415895516958,22.9762193506421,20.3123125834748,22.0496563957962,22.4804170340123,22.0357982143873
"64",63,102.041772713629,122.932632960416,130.741501993014,132.686455419133,98.9521848523559,119.479182734882,126.681418276579,121.005467889612,135.603569268056,163.9734321209,175.907265179192,174.859583711865,56.1531548079009,66.0406677782911,73.6671247032463,68.7879562270958,128.416167769076,144.52525361325,164.778666453242,154.355419417325,79.6602927040146,96.1910037990236,103.990823136466,103.208619564625,33.8176313696473,39.6240941827135,43.9774329924122,40.6689635549514,81.1785099102684,89.3764245504369,101.304858423197,94.5934731877153,109.906469077726,111.078852370055,116.446871898836,114.776493316081,20.7485567958015,22.5721830458064,23.4243838856601,23.2544498765303,20.6335318461317,22.3239023569568,22.7676182782983,22.3166078136295
"65",64,103.589437795023,123.334468555538,130.790965898837,132.932117210131,100.455152815393,119.862415709003,126.721596831841,121.430735709725,137.627926176007,164.528933709757,176.209508447434,175.347406588878,57.0231149558074,66.4573427344058,74.0354373018426,69.2660569034746,130.347076554772,145.535706505742,165.556217024471,155.435242607929,80.864024081656,96.5396515554078,104.151279248638,103.520162482764,34.3437078936115,39.9426308528266,44.3114162310831,41.0316395879152,82.4066830839714,90.1459892971694,102.023603473614,95.4101080125143,111.535626145082,112.619067597229,117.968790260703,116.292036549186,21.0713993943709,22.8403602613276,23.7047990868439,23.5306633153406,20.9545506714867,22.5968682058121,23.0527760209323,22.5961590154964
"66",65,105.134919756812,123.736075531119,130.836380506634,133.166543164577,101.956067287865,120.245454420611,126.758362146668,121.853199450398,139.648443423184,165.081358619711,176.495544489619,175.815559954579,57.8924184839868,66.8731191669897,74.3924293533859,69.7383002802706,132.274748624882,146.545128961066,166.308829051971,156.498410224591,82.0659202128366,96.8871807355304,104.302788595716,103.81997001672,34.8694542273925,40.2609490441516,44.6385153576499,41.3914599639386,83.633029870947,90.9147691577642,102.726305304164,96.2177848209229,113.161340551027,114.156206702522,119.481765550471,117.800805173871,21.3940416040713,23.1074969450955,23.9828551708834,23.8048887875872,21.2753691846104,22.8685887539624,23.3359048019669,22.8744777206124
"67",66,106.678221678482,124.137465779872,130.878077384243,133.390247176082,103.454931075435,120.628307946818,126.792004264583,122.272880339077,141.665128292393,165.630959459163,176.766242406646,176.264836907536,58.7610658880359,67.2880668457002,74.7384488185624,70.2047592050278,134.199189405002,147.553540109544,167.037302405613,157.545179168762,83.2659838956307,97.2336885508689,104.445850060555,104.10848422197,35.3948705782333,40.5790603048051,44.9588722721416,41.74844716936,84.857552987171,91.6827733512,103.413322021756,97.0166018772512,114.783619570439,115.690275829571,120.985850319785,119.302868962323,21.7164835492845,23.3736296872568,24.2585719850232,24.077154808639,21.5959875104954,23.1390977823257,23.617019057998,23.1515889260588
"68",67,108.219346635173,124.538649420591,130.916360949799,133.603719634298,104.951746979935,121.010983970708,126.82278858237,122.689798972835,143.677988052624,166.177966168995,177.022424694502,176.695998567596,59.6290576631774,67.7022490805344,75.0738329627586,70.6655054409087,136.120404311632,148.560956557859,167.742411300527,158.575802379352,84.4642179238462,97.5792624827808,104.580934707673,104.386130502383,35.9199571532465,40.8969748219352,45.2726259496472,42.1026235131111,86.0802551445801,92.4500099094367,104.085003739854,97.8066563679061,116.402470462823,117.221281109745,122.481096811484,120.798295718504,22.0387253543149,23.6387936345644,24.531969209533,24.3474893024773,21.9164057740565,23.4084280716953,23.8961331229015,23.4275167583687
"69",68,109.758297697689,124.939635064026,130.951510694833,133.807428499919,106.446517799368,121.39348899657,126.850957944456,123.10397540721,145.68702995908,166.722588057673,177.264869743415,177.109775365337,60.4963943042603,68.1157233203442,75.3989086848045,71.1206097116217,138.03839875219,149.56739273625,168.424905119949,159.590528893854,85.6606250870317,97.9239812570615,104.708487334442,104.653318237458,36.4447141594147,41.2147015827561,45.5799125006057,42.4540111282067,87.3011390510783,93.2164858422511,104.741692756908,98.5880444132152,118.017900472341,118.749228662166,123.967556961417,122.287151350838,22.3607671433898,23.9030225473993,24.8030663591125,24.6159196151347,22.2366241001304,23.6766114323918,24.1732612285642,23.7022845053132
"70",69,111.295077932501,125.340430038833,130.983783225324,134.001820330514,107.939246327913,121.775828531903,126.876734559318,123.515429229878,147.692261253202,167.265015653647,177.494314202994,177.506868279492,61.3630763057601,68.5285416958971,75.7139928356107,71.5701417406168,139.953178125034,150.572861197938,169.085509211664,160.589603908518,86.8552081704827,98.2679157208918,104.828927935773,104.910441385944,36.9691418035909,41.5322485165275,45.8808652298546,42.8026319732029,88.5202074105427,93.9822072791947,105.38372373079,99.3608610791212,119.629916827851,120.274124593738,125.445282400243,123.769499942126,22.6826090406594,24.1663488545395,25.0718827842845,24.8824725278248,22.5566426134757,23.9436787330358,24.448417505609,23.9759146465243
"71",70,112.829690401756,125.741040583642,131.01341413564,134.187321259443,109.429935355932,122.1580072413,126.900321753048,123.924179621713,149.693689162699,167.805422391425,177.71145522054,177.887950024483,62.2291041617789,68.9407515126197,76.0193925270127,72.0141702854191,141.864747819469,151.577372877338,169.724925658917,161.573268837601,88.0479699552481,98.61112963195,104.942653087134,105.157879066716,37.4932402924979,41.8496226197349,46.1756146944611,43.1485078335703,89.7374629228296,94.7471795918101,106.011423849345,100.125200388748,121.238526742931,121.795974999164,126.914324455228,125.245403816794,23.0042511701968,24.428803705765,25.3384376727756,25.1471742697666,22.8764614387736,24.2096599284676,24.7216159841158,24.2484288829952
"72",71,114.362138163279,126.141472010488,131.040619729022,134.364337929998,110.918587669976,122.540029076586,126.921905573898,124.330245407803,151.691320901568,168.343966146286,177.916952559329,178.25366619007,63.0944783660461,69.3523956976856,76.3154054311214,72.4527631682389,143.773113215769,152.580937312739,170.343834026583,162.541761371701,89.2389132181368,98.9536803684883,105.050037250445,105.395996117769,38.017009832729,42.1668300664579,46.4642887603605,43.4916603231339,90.9529082837803,95.5114074988219,106.62511299713,100.881155333839,122.843737415919,123.314785960978,128.374734152026,126.714923605589,23.3256936559982,24.6904170223854,25.6027500508864,25.4100505307142,23.196080700627,24.4745840868393,24.9928705943367,24.5198481655013
"73",72,115.892424270585,126.541728843666,131.065598597198,134.53325838682,112.405206052787,122.921897386863,126.941656260484,124.733645099823,153.685163670124,168.880790631197,178.111430603302,178.604636335049,63.9591994119184,69.7635132056796,76.6023200704729,72.8859873029806,145.678279685188,153.583562838339,170.942892083423,163.495315535191,90.4280407317241,99.2956195682875,105.151434007161,105.625143634167,38.5404506307477,42.4838763056788,46.7470126578283,43.8321108854993,92.1665461852272,96.2748951567665,107.225103918438,101.628817886073,124.445556029939,124.830563549565,129.826562216453,128.178118307796,23.6469366219826,24.9512175457702,25.8648387848491,25.6711264731956,23.5155005235616,24.7384794159028,25.2621951674066,24.7901927219798
"74",73,117.420551772879,126.941814937764,131.08853307065,134.69445292655,113.889793283305,123.30361501156,126.959729585224,125.13439692984,155.675224655026,169.416026668308,178.295480254259,178.941455036856,64.8232677923801,70.1741393866747,76.88041609926,73.3139087181577,147.580252589975,154.585256749857,171.522736501156,164.434161742772,91.615355264358,99.6369937036155,105.247177222592,105.84565948571,39.063562892888,42.8007661470777,47.0239090358076,44.1698807953619,93.3783793149998,97.0376462380376,107.811702376673,102.36827900825,126.043989752939,126.343313823185,131.269859076247,129.635045351092,23.9679801919924,25.2112328839628,26.1247225821745,25.93042674447,23.8347210320248,25.0013732885197,25.5296034360479,25.059482083907
"75",74,118.946523715066,127.341733578037,131.10959055013,134.848274909564,115.372352136675,123.685184359121,126.976268083621,125.532518879437,157.661511029299,169.949793346303,178.469660727314,179.264692898845,65.6866840000433,70.5843063202046,77.1499645759189,73.7365925792598,149.479037283394,155.586025447344,172.083983531124,165.358526855146,92.800859580166,99.9778445985974,105.337582145296,106.057868815118,39.5863468253543,43.1175038366755,47.2950980151177,44.5049911598953,94.5884103569306,97.7996639980575,108.385207310179,103.099628665362,127.639045737718,127.853042828,132.704674862821,131.085760649125,24.2888244897929,25.4704895564526,26.382419992987,26.1879754882073,24.1537423503869,25.2632922674137,25.7951090352715,25.3277351117092
"76",75,120.470343137756,127.741487565723,131.128924729151,134.99506153459,116.852885384248,124.066607473535,126.991402179079,125.928028704578,159.644029952366,170.482199073835,178.634501250071,179.574897516946,66.5494485271485,70.9940431182929,77.411228227338,74.1541032084825,151.374639109733,156.585874558351,172.627229659243,166.268634233836,93.9845564390611,100.318209894767,105.422946445179,106.262084517443,40.1088026342216,43.434093123527,47.5606972405652,44.8374629200439,95.796641990861,98.5609513331273,108.945910984579,103.822955835535,129.230731121959,129.359756598096,134.131059413004,132.530318656891,24.6094696390727,25.7290130371785,26.6379494113491,26.4437963558992,24.4725646029402,25.5242621291898,26.0587255030712,25.5949700192435
"77",76,121.992013077269,128.141079290573,131.146676716369,135.135134577893,118.331395793589,124.447886090618,127.005251212145,126.320943955585,161.622788570068,171.013342538383,178.790502670681,179.872594407362,67.4115618655645,71.4033762004051,77.6644617049454,74.5665041024309,153.267063404321,157.584809044147,173.153052239957,167.164703795156,95.1664485967488,100.65812346999,105.503551193698,106.458607701414,40.6309305254357,43.7505373185217,47.8208219319816,45.1673168518384,97.0030768926471,99.3215108302391,109.494099141723,104.538348520857,130.819053028266,130.863461155507,135.54906227077,133.968772424006,24.9299157634435,25.9868277958331,26.8913290765738,26.6979125180056,24.7911879138996,25.7843078876411,26.3204662811146,25.8612043973819
"78",77,123.511536565644,128.540510792513,131.162976066069,135.268801098653,119.807886128484,124.829021685589,127.017924382281,126.711281993831,163.597794014694,171.543313579023,178.938138979672,180.158287896843,68.2730245067889,71.8123295429243,77.9099118329252,74.9738579486373,155.156315493544,158.582833291326,173.662010109849,168.046952063356,96.3465388047326,100.997615815425,105.579661789411,106.64772813342,41.152730704813,44.066839346228,48.0755849342084,45.4945735676913,98.2077177341662,100.081344809963,110.030051145308,105.245893758084,132.404018564187,132.364162510241,136.958732688963,135.401173645956,25.2501629864404,26.2439573375355,27.1425770745272,26.9503466748443,25.1096124074025,26.0434538163646,26.5803447154283,26.126455236732
"79",78,125.02891663064,128.939783814071,131.177941724273,135.396354112081,121.28235914894,125.210015513189,127.029521609616,127.099060005797,165.569053405004,172.072193980842,179.077858750169,180.432461977072,69.1338369419484,72.2209249055128,78.1478178488038,75.3762266406979,157.042400694862,159.579951190761,174.154644181582,168.915592222938,97.5248298103216,101.336714374731,105.651528831923,106.829724664754,41.6742033780406,44.3830017906021,48.325096766052,45.8192535176966,99.410567183322,100.840455363377,110.554040123244,105.945677629228,133.985634822253,133.861866660302,138.360119631005,136.827572713381,25.5702114315217,26.5004242409371,27.3917113389187,27.2011210672285,25.4278382075088,26.3017234707067,26.8383740570784,26.3907389495249
"80",79,126.544156295749,129.338899844938,131.191682897365,135.518073231745,122.754817611194,125.590868641885,127.040134323468,127.48429501473,167.536573846256,172.600058198027,179.210086500884,180.695581124602,69.9939996617989,72.6291820364999,78.3784116366423,75.7736712923967,158.925324316819,160.576166205738,174.631478018777,169.770834170172,98.7013243566359,101.675443849301,105.719388947087,107.004865642772,42.1953487506769,44.699026935289,48.5694656682295,46.14137699088,100.611627904051,101.598844383868,111.066333106848,106.637785272029,135.563908880009,135.356579591715,139.753271772595,138.248018759504,25.8900612220692,26.7562501948208,27.6387496525817,27.450257486859,25.745865438201,26.5591397090575,27.0945674628461,26.6540713907027
